,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
1395,52,125404,123.0,5XzDa5XJYO1ZQq1kkoEP7x,complete,1,2024-03-11 19:48:09,Leg 3,mobile
1396,52,125406,123.0,47vQFdky0RWTVWOBCnUtiT,complete,1,2024-03-11 19:51:20,Leg 3,mobile
1397,52,125407,123.0,64cVXreqRP0vqHil6EqgHB,complete,1,2024-03-11 19:52:48,Leg 3,mobile
1398,52,125411,123.0,5ho5BXuOsQ7F0UHnMq2PGq,complete,1,2024-03-11 19:56:44,Leg 3,mobile
1399,52,125415,123.0,0WLakdu1vUbJuB9JXNm4Y4,complete,0,2024-03-11 20:05:33,Leg 3,desktop
1400,52,125418,123.0,2NJdL505hWSHm51EuOzWbo,complete,1,2024-03-11 20:09:14,Leg 3,mobile
1401,52,125419,123.0,6pRYgdDzEDt73fxuX0I0x9,complete,1,2024-03-11 20:09:20,Leg 3,mobile
1402,52,125422,123.0,11otl5rrerKw8gKWPo0rlf,complete,1,2024-03-11 20:11:35,Leg 3,mobile
1403,52,125431,123.0,70DWR5YFIUq8qYaKJmvIQI,complete,1,2024-03-11 20:14:08,Leg 3,mobile
1404,52,125433,123.0,3TblimdebtkFASed4W3BV7,complete,1,2024-03-11 20:15:14,Leg 3,mobile
1405,52,125435,123.0,5F4fmUCyhc3j5OWWEf9Uzh,complete,1,2024-03-11 20:16:47,Leg 3,mobile
1406,52,125437,123.0,20Zd1t22bHeXx7ZAZZzcNP,complete,1,2024-03-11 20:17:13,Leg 3,mobile
1407,52,125439,123.0,6t68jZAY2UcyqOMQGymM0h,complete,0,2024-03-11 20:18:10,Leg 3,desktop
1408,52,125440,123.0,1R1XrLJIoKvbq8yUiaig86,complete,1,2024-03-11 20:18:22,Leg 3,mobile
1409,52,125442,123.0,6SzTdFFcx8IX65Y81d4yET,complete,1,2024-03-11 20:18:38,Leg 3,mobile
1410,52,125447,123.0,0G8BG27gkdaonQxYKvUDjD,complete,1,2024-03-11 20:21:33,Leg 3,mobile
1412,52,125449,123.0,33eB3SJy170jjB8SfRuyta,complete,1,2024-03-11 20:22:41,Leg 3,mobile
1413,52,125455,123.0,3LmuuKZD2Am1ljcqjjxuGW,complete,1,2024-03-11 20:26:37,Leg 3,mobile
1414,52,125458,123.0,3udW193j4DmyCVUgfr3iib,complete,1,2024-03-11 20:28:02,Leg 3,mobile
1415,52,125462,123.0,702YPyZ3gMLCHzUVbqChBK,complete,1,2024-03-11 20:29:04,Leg 3,mobile
1416,52,125465,123.0,2zje7lEEMQEAdj2GMMPd6U,complete,1,2024-03-11 20:30:43,Leg 3,mobile
1417,52,125468,123.0,6zr2uDTRzyEAkOgrSQdHTX,complete,1,2024-03-11 20:32:32,Leg 3,mobile
1418,52,125472,123.0,54OLRPGAhdecnddbu6D2WZ,complete,0,2024-03-11 20:34:00,Leg 3,desktop
1419,52,125475,123.0,6F0N1ShVqUZrlpcj0BwuiA,complete,1,2024-03-11 20:35:55,Leg 3,mobile
1420,52,125477,123.0,7AHzAJsik3EBeUELbDo2Kh,complete,1,2024-03-11 20:36:27,Leg 3,mobile
1421,52,125478,123.0,62khw9VDBlr3AXn8HBXvAy,complete,1,2024-03-11 20:37:28,Leg 3,mobile
1422,52,121057,122.0,3elfOAfWjmm6tlwIazgGDn,complete,0,2024-03-06 09:37:48,Leg 2,desktop
1423,52,121061,122.0,1TDV2s0FdoVhRcJ7bc3eiy,complete,0,2024-03-06 09:38:41,Leg 2,desktop
1424,52,121065,122.0,4TiJtRKGxD0bycnLdYS2Sd,complete,1,2024-03-06 09:39:11,Leg 2,mobile
1425,52,121070,122.0,2E5FlHWn787mSiUHQq8nnm,complete,0,2024-03-06 09:41:33,Leg 2,desktop
1426,52,121087,122.0,1tt7KtZMYORxUb4MSb91kr,complete,1,2024-03-06 09:43:10,Leg 2,mobile
1427,52,121097,122.0,54SVJjKaM0Zozmh0Em3o4h,complete,1,2024-03-06 09:44:02,Leg 2,mobile
1428,52,121098,122.0,530O2uIkO3Iz6QTXa6CfDL,complete,1,2024-03-06 09:44:03,Leg 2,mobile
1429,52,121104,122.0,5zhk2C84qMtpYOPq1zci9s,complete,0,2024-03-06 09:44:18,Leg 2,desktop
1430,52,121123,122.0,1iRfhu9cqJDJJY0XpwdBdx,complete,1,2024-03-06 09:46:11,Leg 2,mobile
1431,52,121131,122.0,2Ycr8UZqIHoaoUnrvhHhNl,complete,1,2024-03-06 09:46:42,Leg 2,mobile
1432,52,121134,122.0,15SwIq4uuISz30YvKB4coA,complete,1,2024-03-06 09:47:17,Leg 2,mobile
1433,52,121140,122.0,6RcbJe6Qf9VOuNNE9oQHYd,complete,1,2024-03-06 09:47:39,Leg 2,mobile
1434,52,121145,122.0,6955ZauHZwEqYasztdNMkc,complete,1,2024-03-06 09:48:32,Leg 2,mobile
1435,52,121162,122.0,0wSbk9W7QN8sxXVSFl1DZl,complete,1,2024-03-06 09:50:16,Leg 2,mobile
1436,52,121169,122.0,0pvWifHJlQs5Gzzgf7QiYR,complete,1,2024-03-06 09:50:47,Leg 2,mobile
1437,52,121181,122.0,1z0BuHmAJ7Uj9hBqxuYbId,complete,0,2024-03-06 09:52:22,Leg 2,desktop
1438,52,121184,122.0,2mtCTkh2XNoePpQjo58DBc,complete,1,2024-03-06 09:52:47,Leg 2,mobile
1439,52,121199,122.0,3ycYCMQ5KKAsFmsHrjt9Ms,complete,1,2024-03-06 09:55:24,Leg 2,mobile
1440,52,121201,122.0,397P4GJ7EGQL2bUqFBsVAl,complete,0,2024-03-06 09:55:45,Leg 2,desktop
1441,52,121204,122.0,0iShxS5NNV91aTrlV2TKm5,complete,1,2024-03-06 09:55:59,Leg 2,mobile
1442,52,121217,122.0,61e77yHoOaRX9yELfwM5eL,complete,1,2024-03-06 09:57:43,Leg 2,mobile
1443,52,121219,122.0,4wR84foG6uLCE3aPmkSqDN,complete,1,2024-03-06 09:57:54,Leg 2,mobile
1444,52,121224,122.0,66E4HyB0d7JKdRt19GwIxt,complete,0,2024-03-06 09:58:21,Leg 2,desktop
1445,52,121235,122.0,1xOUAuh8QumnoR7lkzFtZL,complete,0,2024-03-06 09:59:47,Leg 2,desktop
1446,52,121250,122.0,3UwGNyMhI5KN97zyn8oINZ,complete,1,2024-03-06 10:02:44,Leg 2,mobile
1447,52,121261,122.0,7ssNhLqPdwr4Bpo2COqLr9,complete,1,2024-03-06 10:04:31,Leg 2,mobile
1448,52,121266,122.0,5T5Uv0q72jUnOb7yhHn8li,complete,1,2024-03-06 10:05:45,Leg 2,mobile
1449,52,121269,122.0,323rC7lLqklTWGADUO5Nb5,complete,1,2024-03-06 10:05:58,Leg 2,mobile
1450,52,121275,122.0,0aW2rB2KGqufkDBFqR3NDP,complete,1,2024-03-06 10:07:40,Leg 2,mobile
1451,52,121287,122.0,4VI43O4MRpGc66CjHq9HfP,complete,1,2024-03-06 10:08:51,Leg 2,mobile
1452,52,121307,122.0,1vKzpSkPYS6NoGxO2shLRE,complete,1,2024-03-06 10:13:18,Leg 2,mobile
1453,52,121309,122.0,55FZt3ybVZFNPdPLhhbUjp,complete,1,2024-03-06 10:13:30,Leg 2,mobile
1454,52,121346,122.0,7h6ZR9KHbm4hNqGKoZIRVg,complete,1,2024-03-06 10:23:37,Leg 2,mobile
1455,52,121352,122.0,1lEFoDqDn3GJx923dh2gIC,complete,1,2024-03-06 10:25:35,Leg 2,mobile
1456,52,121365,122.0,4vDWuGCBcuoWg2NRyqIYxN,complete,0,2024-03-06 10:30:21,Leg 2,desktop
1457,52,121370,122.0,5gnR4iKLoZdpN6cOR5iDtV,complete,1,2024-03-06 10:32:05,Leg 2,mobile
1458,52,121372,122.0,2pc6LmVdwGF9gcl6UFZ4J3,complete,1,2024-03-06 10:32:41,Leg 2,mobile
1459,52,121375,122.0,5TmNUB3R3xFx3nrp56qxnu,complete,1,2024-03-06 10:33:59,Leg 2,mobile
1460,52,121395,122.0,5vUMAraZYRXi6o1455o2sx,complete,1,2024-03-06 10:39:03,Leg 2,mobile
1461,52,121403,122.0,7rB0F9ZcmyFcdmeLq1zi6h,complete,1,2024-03-06 10:40:15,Leg 2,mobile
1462,52,121408,122.0,6aiBaGIXHvcPQdlYMPoA96,complete,1,2024-03-06 10:41:12,Leg 2,mobile
1463,52,121410,122.0,7i4rdqMqeGPujllsW2NjSj,complete,0,2024-03-06 10:41:13,Leg 2,desktop
1464,52,121420,122.0,3HI8tlwrzwyArWsQjAWXY3,complete,1,2024-03-06 10:45:10,Leg 2,mobile
1465,52,121449,122.0,1H92iBOHQiPypeUdphIM2H,complete,1,2024-03-06 10:56:26,Leg 2,mobile
1466,52,121451,122.0,6iDWg4AUo6gAfVltnbt7WX,complete,1,2024-03-06 10:56:35,Leg 2,mobile
1467,52,121456,122.0,1zmIv8mv144mkeMODXAfjE,complete,1,2024-03-06 10:57:20,Leg 2,mobile
1468,52,121459,122.0,5bo0ve4MQQY3WegCRzHvVF,complete,1,2024-03-06 10:59:02,Leg 2,mobile
1469,52,121462,122.0,6zUigdyySAXo5YpwncxEB8,complete,1,2024-03-06 10:59:47,Leg 2,mobile
1470,52,121468,122.0,6myQLAKCyEIcexISat61MU,complete,0,2024-03-06 11:02:00,Leg 2,desktop
1471,52,121469,122.0,6KnksaduuCd7ZvCrtFtKtH,complete,0,2024-03-06 11:02:25,Leg 2,desktop
1472,52,121474,122.0,1UTXyhEa5L9WikLRM3I7tT,complete,1,2024-03-06 11:04:54,Leg 2,mobile
1473,52,121488,122.0,5fS15Dzb2ikyjVz63Vivpk,complete,1,2024-03-06 11:10:32,Leg 2,mobile
1474,52,121500,122.0,1ltUXPhgk9qa55FaJ2Eqbb,complete,1,2024-03-06 11:14:48,Leg 2,mobile
1475,52,121503,122.0,5XnSxAB51ppCV9yLCwZXd8,complete,1,2024-03-06 11:15:31,Leg 2,mobile
1476,52,121514,122.0,3ypFRQAsBTtw7ZdOs1VEhf,complete,1,2024-03-06 11:18:01,Leg 2,mobile
1477,52,121515,122.0,51K9mRaaLz7usohLQAEapk,complete,1,2024-03-06 11:18:10,Leg 2,mobile
1478,52,121518,122.0,39S4y5Yze8GSKRV8oDabt1,complete,1,2024-03-06 11:18:33,Leg 2,mobile
1479,52,121519,122.0,1KMSpatlcvcml7crjCMlIT,complete,1,2024-03-06 11:18:41,Leg 2,mobile
1480,52,121528,122.0,2mR2hWCO9iYRIzzMr2MnsI,complete,0,2024-03-06 11:21:04,Leg 2,desktop
1481,52,121530,122.0,09zRfbZ3EiH3ci4PEM7W73,complete,0,2024-03-06 11:21:05,Leg 2,desktop
1482,52,121532,122.0,1ZAE0oYiSabNtyevBycAwP,complete,1,2024-03-06 11:21:46,Leg 2,mobile
1483,52,121538,122.0,1l83KUsDtiu7njXnG57aTR,complete,0,2024-03-06 11:24:28,Leg 2,desktop
1484,52,121546,122.0,63WnSueNNvj4VEYml1zs6c,complete,1,2024-03-06 11:25:46,Leg 2,mobile
1485,52,121549,122.0,0dcbwNlKGOU5hIFKrkKiAq,complete,1,2024-03-06 11:26:33,Leg 2,mobile
1486,52,121562,122.0,7okND5aQreOokNYnyrzwS6,complete,0,2024-03-06 11:29:58,Leg 2,desktop
1487,52,121566,122.0,1BYTELqL0DAT3ZAx4YRWKe,complete,1,2024-03-06 11:31:18,Leg 2,mobile
1488,52,121577,122.0,3H9a4QqFuczPUjwvhPWPwJ,complete,1,2024-03-06 11:35:19,Leg 2,mobile
1489,52,121585,122.0,4N1uH00RMiKSNW7r8owk0u,complete,1,2024-03-06 11:37:42,Leg 2,mobile
1490,52,121595,122.0,0fDD01YL8irpGbZ35zJiOo,complete,0,2024-03-06 11:40:25,Leg 2,desktop
1491,52,121596,122.0,19nSsyTHoY96v6Zbh7qzrS,complete,1,2024-03-06 11:40:29,Leg 2,mobile
1492,52,121599,122.0,0T5mWqyg9XUegs0fv7GmFj,complete,1,2024-03-06 11:41:00,Leg 2,mobile
1493,52,121601,122.0,22WkUUTz6YpiYiwloDCpWS,complete,1,2024-03-06 11:41:10,Leg 2,mobile
1494,52,121622,122.0,4wS8DDx2FLhErOUarHUF2t,complete,1,2024-03-06 11:50:28,Leg 2,mobile
1495,52,121632,122.0,78u9oXNeaUdNxtplAwRt8k,complete,1,2024-03-06 11:55:47,Leg 2,mobile
1496,52,121643,122.0,4fKFiaxjUTGhBZIKgzGwlz,complete,1,2024-03-06 12:01:06,Leg 2,mobile
1497,52,121644,122.0,7amUFxY4vyFxDiOdKxAuGJ,complete,0,2024-03-06 12:01:26,Leg 2,desktop
1498,52,121646,122.0,6zEY6zJ6ocBFefjr8GCyJL,complete,1,2024-03-06 12:01:54,Leg 2,mobile
1499,52,121655,122.0,3o6pzrgOgpi7zFGbZMVQQ7,complete,0,2024-03-06 12:03:43,Leg 2,desktop
1501,52,121666,122.0,5Opvp7Ztkqst0gyD6KF7iI,complete,1,2024-03-06 12:07:25,Leg 2,mobile
1502,52,121712,122.0,0WlwOS7sgSZoZe54qyjBtJ,complete,1,2024-03-06 12:21:23,Leg 2,mobile
1503,52,121723,122.0,6oEAepocwSUNZAmSvq2Ent,complete,1,2024-03-06 12:30:34,Leg 2,mobile
1504,52,121730,122.0,1alEWil59VUrxeYhmdk8qf,complete,1,2024-03-06 12:34:14,Leg 2,mobile
1505,52,121744,122.0,54zoHr2HaACkwVFotVXH0r,complete,1,2024-03-06 12:45:22,Leg 2,mobile
1506,52,121766,122.0,27OqKJpKW0grAJajnYhY1i,complete,1,2024-03-06 12:58:47,Leg 2,mobile
1507,52,121777,122.0,4IKmRTQsA9sfrkBRlPFg7k,complete,1,2024-03-06 13:03:28,Leg 2,mobile
1508,52,121807,122.0,5V663IvJZNKt9NzjPqT1oX,complete,1,2024-03-06 13:09:39,Leg 2,mobile
1509,52,121826,122.0,1wbyt3NZRjsHQQJLBPTtWC,complete,1,2024-03-06 13:10:27,Leg 2,mobile
1510,52,121846,122.0,1w2EHZNQOTkHK8U4ajjBEC,complete,0,2024-03-06 13:11:28,Leg 2,desktop
1511,52,121891,122.0,2GTIFbIRUeGNyCBezkfzr7,complete,1,2024-03-06 13:26:54,Leg 2,mobile
1512,52,121912,122.0,0RnrTIowQDi3BF05K3Gxav,complete,1,2024-03-06 13:48:52,Leg 2,mobile
1513,52,121920,122.0,78ODN4gspmntXolxQNge9l,complete,1,2024-03-06 13:54:11,Leg 2,mobile
1514,52,121922,122.0,1M90ItmM6ODFS3AinqXkXv,complete,1,2024-03-06 13:55:23,Leg 2,mobile
1515,52,121936,122.0,5sUNytMBe6qqGzK9gmhPRB,complete,0,2024-03-06 14:07:10,Leg 2,desktop
1516,52,121946,122.0,57h37XYpFK7PQxUI15oB86,complete,1,2024-03-06 14:10:47,Leg 2,mobile
1517,52,121951,122.0,0gU9wK5742wdtjApMdOgpJ,complete,1,2024-03-06 14:14:51,Leg 2,mobile
1518,52,121960,122.0,7v7P9kgjIp6flVZQFxYYji,complete,0,2024-03-06 14:21:18,Leg 2,desktop
1519,52,121983,122.0,54cTJvjrem4ZE7JdBZ4MPc,complete,0,2024-03-06 14:30:21,Leg 2,desktop
1520,52,121992,122.0,5A6lxFWosH27IpPLgai1Ch,complete,1,2024-03-06 14:33:04,Leg 2,mobile
1521,52,122019,122.0,1CjoO632xARQxA5a8EnOkt,complete,1,2024-03-06 14:54:24,Leg 2,mobile
1522,52,122030,122.0,2R0hMJ832SfP4RZ2nOok9P,complete,1,2024-03-06 15:06:13,Leg 2,mobile
1523,52,122045,122.0,2vlw97daKvsgAszT1ervSl,complete,1,2024-03-06 15:14:06,Leg 2,mobile
1524,52,122062,122.0,5dyJU0enCSlauCLENATh1m,complete,0,2024-03-06 15:30:40,Leg 2,desktop
1525,52,122063,122.0,3RQX7HuGcMK9KN0KMPdLhB,complete,1,2024-03-06 15:31:55,Leg 2,mobile
1526,52,122074,122.0,1DMpNsxzJ33rVCmbJRQRGy,complete,1,2024-03-06 15:48:54,Leg 2,mobile
1527,52,122075,122.0,3GOF70a2LtB13JTBZVXgqX,complete,0,2024-03-06 15:49:31,Leg 2,desktop
1528,52,122104,122.0,3myOU4Wnn2NQq02kc6QJGs,complete,1,2024-03-06 16:18:34,Leg 2,mobile
1529,52,122125,122.0,4pzVCtxzaJY1frE1GG9QnR,complete,1,2024-03-06 16:35:24,Leg 2,mobile
1530,52,122140,122.0,6Uldr40Vb0nsicRDenKH0k,complete,1,2024-03-06 16:45:20,Leg 2,mobile
1531,52,122184,122.0,7pDiTtH8YwlJYkycsbndYG,complete,1,2024-03-06 17:33:26,Leg 2,mobile
1532,52,122194,122.0,43nkSRY3TWv8k4SMwcOdaN,complete,1,2024-03-06 17:48:17,Leg 2,mobile
1533,52,122217,122.0,21GOGU5qvhPuJWc1ApsVPv,complete,0,2024-03-06 18:14:13,Leg 2,desktop
1534,52,122232,122.0,3Q5394CdLo4sMhtKQo4ciy,complete,0,2024-03-06 18:23:37,Leg 2,desktop
1535,52,122246,122.0,4bn9vmTqtEvu9qvjCbWUko,complete,1,2024-03-06 18:33:31,Leg 2,mobile
1536,52,122247,122.0,3RzHcZcezooR9NOySKKV5I,complete,1,2024-03-06 18:35:31,Leg 2,mobile
1537,52,122256,122.0,6tUHE4niz9WWryozI8bUoU,complete,1,2024-03-06 18:42:44,Leg 2,mobile
1538,52,122270,122.0,4Ejbw2HZfoFY5f5pO8B6lg,complete,1,2024-03-06 18:53:49,Leg 2,mobile
1539,52,122286,122.0,2CgT7nLZ7lwExkCTgfUPwO,complete,1,2024-03-06 19:05:02,Leg 2,mobile
1540,52,122288,122.0,2DSidRiHb6RlrZj0aIBeZN,complete,1,2024-03-06 19:05:18,Leg 2,mobile
1541,52,122291,122.0,6IDEHExDnbT3ch6otnMd88,complete,1,2024-03-06 19:06:01,Leg 2,mobile
1542,52,122323,122.0,4jyRmrrkHv9Wd4x0pK7DK5,complete,1,2024-03-06 19:28:59,Leg 2,mobile
1543,52,122326,122.0,2X69lSkrcbsNqw8aM2At50,complete,0,2024-03-06 19:30:59,Leg 2,desktop
1544,52,122359,122.0,1oN1qtu0I0K68x5GPXedmy,complete,1,2024-03-06 19:50:06,Leg 2,mobile
1545,52,122362,122.0,7IWebQHNXqIdY3ZDB5qn8F,complete,1,2024-03-06 19:50:26,Leg 2,mobile
1546,52,122376,122.0,0L4BiVWBaSjMTdWpFuscwW,complete,0,2024-03-06 19:56:46,Leg 2,desktop
1547,52,122391,122.0,5SEXwNsA5vX2xoFEDrPXBG,complete,0,2024-03-06 20:05:45,Leg 2,desktop
1548,52,122397,122.0,3o8RLx4nvlyKGAqz20ahpg,complete,1,2024-03-06 20:07:25,Leg 2,mobile
1549,52,122402,122.0,2BlqD6q0i6eacSuddg54Aq,complete,1,2024-03-06 20:09:18,Leg 2,mobile
1550,52,122410,122.0,3OiAxUAsp9vBggz0DpJJtX,complete,1,2024-03-06 20:16:08,Leg 2,mobile
1551,52,122416,122.0,63iFv8usYJgwsyTU9KAGHn,complete,1,2024-03-06 20:17:58,Leg 2,mobile
1552,52,122419,122.0,5xHVSW1xfYitB1rbgh9nTp,complete,1,2024-03-06 20:19:02,Leg 2,mobile
1553,52,122432,122.0,0XeB6772boXNplKxF0cmXV,complete,1,2024-03-06 20:27:57,Leg 2,mobile
1554,52,122433,122.0,2wF8p64vrJy1L6Th9wShme,complete,1,2024-03-06 20:28:48,Leg 2,mobile
1555,52,122451,122.0,42uayPK70Ur7l2ZgVYInL1,complete,1,2024-03-06 20:40:43,Leg 2,mobile
1556,52,122459,122.0,0lXoF6lUVdkGDUo1q7iYI3,complete,0,2024-03-06 20:43:55,Leg 2,desktop
1557,52,122462,122.0,1wh3cFtnF0JWn2aJjh50DC,complete,1,2024-03-06 20:46:10,Leg 2,mobile
1558,52,122464,122.0,0Ml7sY310ToKbhkp9kpGGd,complete,1,2024-03-06 20:47:45,Leg 2,mobile
1559,52,122466,122.0,09nMsIWFvVT1dQvQOGQKQs,complete,1,2024-03-06 20:49:02,Leg 2,mobile
1560,52,122478,122.0,3kj8XT8mnKYFIjWz33Kiza,complete,0,2024-03-06 20:53:20,Leg 2,desktop
1561,52,122492,122.0,0BMFNnzNsLZbxIeJHwon9p,complete,0,2024-03-06 20:57:24,Leg 2,desktop
1562,52,122493,122.0,4I7mAGhXxw7KHiFfPAxevf,complete,1,2024-03-06 20:57:53,Leg 2,mobile
1563,52,122497,122.0,3ZsvMOi6tng9a50eF1OL7W,complete,1,2024-03-06 20:58:11,Leg 2,mobile
1564,52,122508,122.0,4VNqemz8njKan8WuEi0L2Q,complete,1,2024-03-06 21:01:11,Leg 2,mobile
1565,52,122513,122.0,3DHTu3hgYG6NdWqFU9l07j,complete,1,2024-03-06 21:03:20,Leg 2,mobile
1566,52,122518,122.0,0vFaOvx0sQJkyjh1M7QPbK,complete,1,2024-03-06 21:05:25,Leg 2,mobile
1567,52,122539,122.0,3bfNWwEo1xReHaR16BloLS,complete,0,2024-03-06 21:14:41,Leg 2,desktop
1568,52,122553,122.0,0pKO5eYI8A8inmmmw4Zxsj,complete,1,2024-03-06 21:22:19,Leg 2,mobile
1569,52,122562,122.0,2gHzNtfyy6I3XQXlwuEu7N,complete,1,2024-03-06 21:24:51,Leg 2,mobile
1570,52,122563,122.0,7K3jL7fYWFqNPIojkWavDT,complete,1,2024-03-06 21:25:19,Leg 2,mobile
1571,52,122564,122.0,3dHWtFbls4q2vE2qZORrCN,complete,0,2024-03-06 21:25:29,Leg 2,desktop
1572,52,122568,122.0,2QkZccQuOnuCk9K2TENmzu,complete,1,2024-03-06 21:27:03,Leg 2,mobile
1573,52,122573,122.0,0ynuqKVu4A0tnY2hd56R0Z,complete,1,2024-03-06 21:31:21,Leg 2,mobile
1574,52,122588,122.0,1rjXkgPMHDVDbhISYaptXN,complete,1,2024-03-06 21:35:58,Leg 2,mobile
1575,52,122600,122.0,6beArJvIhbS9ze6TbeV6X4,complete,1,2024-03-06 21:42:14,Leg 2,mobile
1576,52,122607,122.0,0eXVoNZkqfE5D6QyNgJRPQ,complete,1,2024-03-06 21:46:18,Leg 2,mobile
1577,52,122608,122.0,0Dme20VOKjZ2DfL4mjrYjp,complete,1,2024-03-06 21:46:20,Leg 2,mobile
1578,52,122613,122.0,7hl01Ldt2z60mHHJOYeaJ5,complete,0,2024-03-06 21:50:36,Leg 2,desktop
1579,52,122614,122.0,4ASTTxzEKF2Q7rFEU80Dir,complete,0,2024-03-06 21:50:57,Leg 2,desktop
1580,52,122621,122.0,4eydNnU5ZjCKLj87iSOzXy,complete,1,2024-03-06 21:54:23,Leg 2,mobile
1581,52,122626,122.0,0LLWm7ugO3fHC0N85pdIDG,complete,1,2024-03-06 21:57:46,Leg 2,mobile
1582,52,122627,122.0,18SEuRt0zyxqbKS5qqKOne,complete,1,2024-03-06 21:58:24,Leg 2,mobile
1583,52,122630,122.0,72lZCKO16F9P6ytM0PKHfo,complete,1,2024-03-06 21:59:29,Leg 2,mobile
1584,52,122641,122.0,4Rs6tgoqLlrSWPJczbE2L9,complete,0,2024-03-06 22:04:37,Leg 2,desktop
1585,52,122645,122.0,2d8fVMw0WB0Qw8nJiNSFQa,complete,1,2024-03-06 22:06:29,Leg 2,mobile
1586,52,122662,122.0,60vrbey5QhBvk5w1M012D3,complete,1,2024-03-06 22:12:00,Leg 2,mobile
1587,52,122665,122.0,5kg5aELYKMLhlO4yCCxaDj,complete,1,2024-03-06 22:12:22,Leg 2,mobile
1588,52,122679,122.0,6u36PqzkUH5G6tfffTil8v,complete,0,2024-03-06 22:18:28,Leg 2,desktop
1589,52,122684,122.0,2qOSIOXdakErwXQdbSPjzn,complete,1,2024-03-06 22:20:41,Leg 2,mobile
1590,52,122695,122.0,3dv6t2yvk0QypHhdtENCkV,complete,0,2024-03-06 22:23:16,Leg 2,desktop
1591,52,122696,122.0,2koyAEZNXbRq8yOCVHfYyn,complete,1,2024-03-06 22:23:29,Leg 2,mobile
1592,52,122702,122.0,2gQfiTQBpnnLZR9dourUrk,complete,1,2024-03-06 22:24:35,Leg 2,mobile
1593,52,122705,122.0,4gZTQT0BmtEHIlE4nsYGno,complete,1,2024-03-06 22:24:56,Leg 2,mobile
1594,52,122716,122.0,5a7raupxsn35WOvMob6qMb,complete,0,2024-03-06 22:27:31,Leg 2,desktop
1595,52,122731,122.0,5mRM4p8kQK0Rqgu7ZQemtQ,complete,1,2024-03-06 22:31:21,Leg 2,mobile
1596,52,122732,122.0,2ZKWRA02Ppu60glC5wTolc,complete,1,2024-03-06 22:31:49,Leg 2,mobile
1597,52,122738,122.0,0kwSfIBI4qHEG7ptKWnGW6,complete,1,2024-03-06 22:32:57,Leg 2,mobile
1598,52,122743,122.0,3HW1pjzkKP7Pvme1i7B0CO,complete,1,2024-03-06 22:35:27,Leg 2,mobile
1599,52,122762,122.0,1v0P6LMLxzwkoHEzANmj0s,complete,1,2024-03-06 22:43:37,Leg 2,mobile
1600,52,122772,122.0,4PKxHsj9VN77xSnFQXE5aB,complete,1,2024-03-06 22:48:04,Leg 2,mobile
1601,52,122773,122.0,0zH37Tmv8dHC4g1nQydUCk,complete,1,2024-03-06 22:48:49,Leg 2,mobile
1602,52,122774,122.0,2k016QaZvYwt1fVFnK4MPq,complete,1,2024-03-06 22:48:53,Leg 2,mobile
1603,52,122783,122.0,0iFvkbOQqB2sLpTTCRCC3d,complete,1,2024-03-06 22:52:40,Leg 2,mobile
1604,52,122800,122.0,2vMTLmdV9hQhhCKEtEYuD6,complete,1,2024-03-06 23:02:38,Leg 2,mobile
1605,52,122805,122.0,7mhvA7UGWYavLdtH9ayiOf,complete,1,2024-03-06 23:05:11,Leg 2,mobile
1606,52,122811,122.0,5lZdJZPp4UVFNS9PWTAD5v,complete,1,2024-03-06 23:09:48,Leg 2,mobile
1607,52,122815,122.0,4TDEt5lFnIR7Y85a2rNqzi,complete,1,2024-03-06 23:14:45,Leg 2,mobile
1608,52,122819,122.0,7JaH6hy1gTSfPwn1lgwgf2,complete,1,2024-03-06 23:17:06,Leg 2,mobile
1609,52,122827,122.0,516dbFbCfXasFgiGok9wmV,complete,1,2024-03-06 23:23:21,Leg 2,mobile
1610,52,122831,122.0,6CKmxqk1MZ3vzBP5vjaZmy,complete,0,2024-03-06 23:28:42,Leg 2,desktop
1611,52,122840,122.0,13kjU8GWhOF0cu8Zh86vBF,complete,0,2024-03-06 23:37:00,Leg 2,desktop
1612,52,122856,122.0,0jr2vkchondpFjhLEYzbWM,complete,0,2024-03-06 23:56:23,Leg 2,desktop
1613,52,122870,122.0,0JIGN1C50IR9HrdwCr4tvm,complete,1,2024-03-07 00:15:23,Leg 2,mobile
1614,52,122876,122.0,2QxWDVYrnzjTSGUHkDoH0R,complete,1,2024-03-07 00:21:49,Leg 2,mobile
1615,52,122891,122.0,1lkuAbowlJ0lH4frgkX89s,complete,1,2024-03-07 00:39:14,Leg 2,mobile
1616,52,122915,122.0,1UVLzvPHRtd3OOTGFPH9hC,complete,1,2024-03-07 01:06:26,Leg 2,mobile
1617,52,122930,122.0,1O70DF4FZ9OfD8c9sT7MyT,complete,1,2024-03-07 01:38:50,Leg 2,mobile
1618,52,122931,122.0,2nGQaOo6z3TdhHpiZn4234,complete,1,2024-03-07 01:42:22,Leg 2,mobile
1619,52,122940,122.0,5Wi7Y7Xbxk8tsBPoh4OEGd,complete,1,2024-03-07 02:25:24,Leg 2,mobile
1620,52,122986,122.0,1Z9heR73bQjm7OjBC5kJnH,complete,1,2024-03-07 05:38:23,Leg 2,mobile
1621,52,122993,122.0,7Fw2lRvKBhYVg3Jds7XZcc,complete,0,2024-03-07 05:54:42,Leg 2,desktop
1622,52,123003,122.0,2hlj7xfE3jdSdNIjtMyBH8,complete,1,2024-03-07 06:09:12,Leg 2,mobile
