,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
2121,122970,2413,3.0,3.0,1,-,-,-,2024-03-07 05:08:42,2024-03-07 05:08:42,-,-,7.75,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",0zhCyjGQsB8aoQ2qGUN1XY,Leg 4,52,from_exp,1
2122,122970,2376,1.75,1.75,1,-,-,-,2024-03-07 05:09:02,2024-03-07 05:09:02,-,-,7.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0zhCyjGQsB8aoQ2qGUN1XY,Leg 4,52,from_exp,0
2123,122972,2363,2.5,5.0,2,-,-,-,2024-03-07 05:19:28,2024-03-07 05:20:08,-,-,7.35,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1d6O3bTJxk6i5etgLiPPD2,Leg 3,52,not_buyer,0
2124,122972,2377,2.35,2.35,1,-,-,-,2024-03-07 05:20:29,2024-03-07 05:20:29,-,-,7.35,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",1d6O3bTJxk6i5etgLiPPD2,Leg 3,52,not_buyer,0
2125,122973,2362,2.5,2.5,1,-,-,-,2024-03-07 05:23:51,2024-03-07 05:23:51,-,-,6.0,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0bpYvzvOoySFCpHDglRjIj,Leg 3,52,from_exp,0
2126,122973,2367,1.75,1.75,1,-,-,-,2024-03-07 05:23:59,2024-03-07 05:23:59,-,-,6.0,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0bpYvzvOoySFCpHDglRjIj,Leg 3,52,from_exp,0
2127,122973,2365,1.75,1.75,1,-,-,-,2024-03-07 05:24:20,2024-03-07 05:24:20,-,-,6.0,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0bpYvzvOoySFCpHDglRjIj,Leg 3,52,from_exp,0
2128,122976,2365,1.75,1.75,1,-,-,-,2024-03-07 05:32:40,2024-03-07 05:32:40,-,-,10.6,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1VKSmCnvdmeQUEV9SJ3saC,Leg 1,52,from_exp,0
2129,122976,2376,1.75,1.75,1,-,-,-,2024-03-07 05:32:49,2024-03-07 05:32:49,-,-,10.6,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1VKSmCnvdmeQUEV9SJ3saC,Leg 1,52,from_exp,0
2130,122976,2372,2.3,2.3,1,-,-,-,2024-03-07 05:33:13,2024-03-07 05:33:13,-,-,10.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1VKSmCnvdmeQUEV9SJ3saC,Leg 1,52,from_exp,0
2131,122976,2370,2.3,2.3,1,-,-,-,2024-03-07 05:33:37,2024-03-07 05:33:37,-,-,10.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1VKSmCnvdmeQUEV9SJ3saC,Leg 1,52,from_exp,0
2132,122976,2364,2.5,2.5,1,-,-,-,2024-03-07 05:33:57,2024-03-07 05:33:57,-,-,10.6,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1VKSmCnvdmeQUEV9SJ3saC,Leg 1,52,from_exp,0
2133,122978,2373,2.5,2.5,1,-,-,-,2024-03-07 05:30:33,2024-03-07 05:30:33,-,-,5.5,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",54yqfSD2Cu12bRrFzgxEyM,Leg 3,52,not_buyer,0
2134,122978,2379,3.0,3.0,1,-,-,-,2024-03-07 05:30:44,2024-03-07 05:30:44,-,-,5.5,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",54yqfSD2Cu12bRrFzgxEyM,Leg 3,52,not_buyer,0
2135,122982,2373,2.5,5.0,2,-,-,-,2024-03-07 05:31:54,2024-03-07 05:31:58,-,-,11.0,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",5IsyCVxM50p4qT3LZH6XPb,Leg 3,52,from_exp,0
2136,122982,2368,2.5,2.5,1,-,-,-,2024-03-07 05:32:04,2024-03-07 05:32:04,-,-,11.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5IsyCVxM50p4qT3LZH6XPb,Leg 3,52,from_exp,0
2137,122982,2378,1.75,1.75,1,-,-,-,2024-03-07 05:32:20,2024-03-07 05:32:20,-,-,11.0,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5IsyCVxM50p4qT3LZH6XPb,Leg 3,52,from_exp,0
2138,122982,2376,1.75,1.75,1,-,-,-,2024-03-07 05:32:22,2024-03-07 05:32:22,-,-,11.0,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5IsyCVxM50p4qT3LZH6XPb,Leg 3,52,from_exp,0
2139,122984,2364,2.5,2.5,1,-,-,-,2024-03-07 05:38:15,2024-03-07 05:38:15,-,-,2.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",4HJKnWaDp1spzvWZ4GoRzk,Leg 3,52,not_buyer,0
2140,122986,2371,2.3,2.3,1,-,-,-,2024-03-07 05:43:17,2024-03-07 05:43:17,-,-,4.05,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1Z9heR73bQjm7OjBC5kJnH,Leg 2,52,from_exp,0
2141,122986,2376,1.75,1.75,1,-,-,-,2024-03-07 05:43:35,2024-03-07 05:43:35,-,-,4.05,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1Z9heR73bQjm7OjBC5kJnH,Leg 2,52,from_exp,0
2142,122987,2378,1.75,1.75,1,-,-,-,2024-03-07 05:46:34,2024-03-07 05:46:34,-,-,1.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2R32xQsiestwEND7xVVvEN,Leg 1,52,not_buyer,0
2143,122988,2362,2.5,2.5,1,-,-,-,2024-03-07 05:50:12,2024-03-07 05:50:12,-,-,4.25,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7i6r1ErrCHKlWIh5MUpBC2,Leg 4,52,from_exp,0
2144,122988,2378,1.75,1.75,1,-,-,-,2024-03-07 05:50:34,2024-03-07 05:50:34,-,-,4.25,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7i6r1ErrCHKlWIh5MUpBC2,Leg 4,52,from_exp,0
2145,122990,2364,2.5,2.5,1,-,-,-,2024-03-07 05:54:41,2024-03-07 05:54:41,-,-,16.1,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",74Xlkvw6HQuHgqi5eBszig,Leg 4,52,from_exp,0
2146,122990,2378,1.75,1.75,1,-,-,-,2024-03-07 05:54:49,2024-03-07 05:54:49,-,-,16.1,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",74Xlkvw6HQuHgqi5eBszig,Leg 4,52,from_exp,0
2147,122990,2371,2.3,4.6,2,-,-,-,2024-03-07 05:54:59,2024-03-07 05:55:06,-,-,16.1,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",74Xlkvw6HQuHgqi5eBszig,Leg 4,52,from_exp,0
2148,122990,2374,2.25,2.25,1,-,-,-,2024-03-07 05:55:14,2024-03-07 05:55:14,-,-,16.1,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",74Xlkvw6HQuHgqi5eBszig,Leg 4,52,from_exp,0
2149,122990,2363,2.5,5.0,2,-,-,-,2024-03-07 05:55:25,2024-03-07 05:55:35,-,-,16.1,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",74Xlkvw6HQuHgqi5eBszig,Leg 4,52,from_exp,0
2150,122993,2362,2.5,2.5,1,-,-,-,2024-03-07 06:02:38,2024-03-07 06:02:38,-,-,7.25,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7Fw2lRvKBhYVg3Jds7XZcc,Leg 2,52,not_buyer,0
2151,122993,2374,2.25,2.25,1,-,-,-,2024-03-07 06:03:12,2024-03-07 06:03:12,-,-,7.25,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7Fw2lRvKBhYVg3Jds7XZcc,Leg 2,52,not_buyer,0
2152,122993,2373,2.5,2.5,1,-,-,-,2024-03-07 06:03:38,2024-03-07 06:03:38,-,-,7.25,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7Fw2lRvKBhYVg3Jds7XZcc,Leg 2,52,not_buyer,0
2153,122996,2371,2.3,2.3,1,-,-,-,2024-03-07 06:10:18,2024-03-07 06:10:18,-,-,18.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2154,122996,2373,2.5,2.5,1,-,-,-,2024-03-07 06:10:29,2024-03-07 06:10:29,-,-,18.6,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2155,122996,2364,2.5,2.5,1,-,-,-,2024-03-07 06:10:50,2024-03-07 06:10:50,-,-,18.6,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2156,122996,2363,2.5,2.5,1,-,-,-,2024-03-07 06:11:02,2024-03-07 06:11:02,-,-,18.6,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2157,122996,2372,2.3,2.3,1,-,-,-,2024-03-07 06:11:13,2024-03-07 06:11:13,-,-,18.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2158,122996,2365,1.75,1.75,1,-,-,-,2024-03-07 06:11:26,2024-03-07 06:11:26,-,-,18.6,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2159,122996,2376,1.75,1.75,1,-,-,-,2024-03-07 06:11:33,2024-03-07 06:11:33,-,-,18.6,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2160,122996,2379,3.0,3.0,1,-,-,-,2024-03-07 06:11:44,2024-03-07 06:11:44,-,-,18.6,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2LKNn0jINUF0lYuIUw3X0t,Leg 3,52,from_exp,0
2161,122998,2368,2.5,2.5,1,-,-,-,2024-03-07 06:07:02,2024-03-07 06:07:02,-,-,2.5,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",08clZvJk9Qscbx7chnLmPF,Leg 3,52,from_exp,0
2162,123001,2378,1.75,1.75,1,-,-,-,2024-03-07 06:12:47,2024-03-07 06:12:47,-,-,1.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6SruYhRBpvl5K3BkSFORhv,Leg 3,52,from_exp,0
2163,123002,2371,2.3,2.3,1,-,-,-,2024-03-07 06:13:41,2024-03-07 06:13:41,-,-,4.05,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3kctPygSUpo7uG9YCbzxG0,Leg 4,52,from_exp,0
2164,123002,2378,1.75,1.75,1,-,-,-,2024-03-07 06:14:15,2024-03-07 06:14:15,-,-,4.05,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3kctPygSUpo7uG9YCbzxG0,Leg 4,52,from_exp,0
2165,123003,2372,2.3,4.6,2,-,-,-,2024-03-07 06:14:12,2024-03-07 06:15:16,-,-,8.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2hlj7xfE3jdSdNIjtMyBH8,Leg 2,52,from_page,0
2166,123003,2365,1.75,1.75,1,-,-,-,2024-03-07 06:14:19,2024-03-07 06:14:19,-,-,8.6,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2hlj7xfE3jdSdNIjtMyBH8,Leg 2,52,from_exp,0
2167,123003,2374,2.25,2.25,1,-,-,-,2024-03-07 06:14:30,2024-03-07 06:14:30,-,-,8.6,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2hlj7xfE3jdSdNIjtMyBH8,Leg 2,52,from_exp,0
2168,123004,2376,1.75,1.75,1,-,-,-,2024-03-07 06:16:13,2024-03-07 06:16:13,-,-,5.8,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6RdpCcxAZPdAmpj199EJx1,Leg 3,52,from_exp,0
2169,123004,2370,2.3,2.3,1,-,-,-,2024-03-07 06:16:18,2024-03-07 06:16:18,-,-,5.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6RdpCcxAZPdAmpj199EJx1,Leg 3,52,from_exp,0
2170,123004,2378,1.75,1.75,1,-,-,-,2024-03-07 06:16:40,2024-03-07 06:16:40,-,-,5.8,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6RdpCcxAZPdAmpj199EJx1,Leg 3,52,from_exp,0
2171,123008,2364,2.5,5.0,2,-,-,-,2024-03-07 06:19:32,2024-03-07 06:19:42,-,-,13.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",1EGCx6g9UwWCdMNrcgK6oO,Leg 2,52,from_exp,0
2172,123008,2381,3.0,6.0,2,-,-,-,2024-03-07 06:19:39,2024-03-07 06:19:39,-,-,13.5,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",1EGCx6g9UwWCdMNrcgK6oO,Leg 2,52,from_exp,0
2173,123008,2366,2.5,2.5,1,-,-,-,2024-03-07 06:19:46,2024-03-07 06:19:46,-,-,13.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1EGCx6g9UwWCdMNrcgK6oO,Leg 2,52,from_exp,0
2174,123011,2364,2.5,5.0,2,-,-,-,2024-03-07 06:23:56,2024-03-07 06:24:15,-,-,9.8,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",5AkFxJ6op73Inly3T9dOVm,Leg 2,52,from_exp,0
2175,123011,2371,2.3,2.3,1,-,-,-,2024-03-07 06:23:59,2024-03-07 06:23:59,-,-,9.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5AkFxJ6op73Inly3T9dOVm,Leg 2,52,from_exp,0
2176,123011,2368,2.5,2.5,1,-,-,-,2024-03-07 06:24:03,2024-03-07 06:24:03,-,-,9.8,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5AkFxJ6op73Inly3T9dOVm,Leg 2,52,from_exp,0
2177,123012,2367,1.75,1.75,1,-,-,-,2024-03-07 06:27:13,2024-03-07 06:27:13,-,-,4.05,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4jKSPh5W0qhoCrOoZSmNjf,Leg 1,52,from_exp,0
2178,123012,2369,2.3,2.3,1,-,-,-,2024-03-07 06:27:45,2024-03-07 06:27:45,-,-,4.05,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4jKSPh5W0qhoCrOoZSmNjf,Leg 1,52,from_exp,0
2179,123014,2379,3.0,3.0,1,-,-,-,2024-03-07 06:25:15,2024-03-07 06:25:15,-,-,3.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",16zKVBZENGQFZFkcCQHnTf,Leg 2,52,not_buyer,0
2180,123017,2363,2.5,2.5,1,-,-,-,2024-03-07 06:34:44,2024-03-07 06:34:44,-,-,7.3,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4nTkp8MPq6H4m476eIvlK4,Leg 2,52,from_exp,0
2181,123017,2373,2.5,2.5,1,-,-,-,2024-03-07 06:35:04,2024-03-07 06:35:04,-,-,7.3,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",4nTkp8MPq6H4m476eIvlK4,Leg 2,52,from_exp,0
2182,123017,2370,2.3,2.3,1,-,-,-,2024-03-07 06:35:18,2024-03-07 06:35:18,-,-,7.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4nTkp8MPq6H4m476eIvlK4,Leg 2,52,from_exp,0
2183,123018,2381,3.0,3.0,1,-,-,-,2024-03-07 06:33:05,2024-03-07 06:33:05,-,-,3.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",56bYgflqTVe9GmCMJ8XI6u,Leg 1,52,not_buyer,0
2193,123021,2366,2.5,2.5,1,-,-,-,2024-03-07 06:37:39,2024-03-07 06:37:39,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",65R8MTT2gvSYTHMRzb55ud,Leg 2,52,not_buyer,0
2194,123022,2372,2.3,2.3,1,-,-,-,2024-03-07 06:35:33,2024-03-07 06:35:33,-,-,2.3,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",30B2h0ClY9R9EUmG1dJ9Ht,Leg 1,52,not_buyer,0
2195,123023,2370,2.3,4.6,2,-,-,-,2024-03-07 06:36:24,2024-03-07 06:36:53,-,-,13.7,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4eGpsJ7KdTByPuz4V3Bndp,Leg 3,52,from_exp,0
2196,123023,2385,2.25,2.25,1,-,-,-,2024-03-07 06:36:32,2024-03-07 06:36:32,-,-,13.7,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",4eGpsJ7KdTByPuz4V3Bndp,Leg 3,52,from_exp,1
2197,123023,2375,2.25,2.25,1,-,-,-,2024-03-07 06:36:41,2024-03-07 06:36:41,-,-,13.7,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4eGpsJ7KdTByPuz4V3Bndp,Leg 3,52,from_exp,0
2198,123023,2371,2.3,4.6,2,-,-,-,2024-03-07 06:36:43,2024-03-07 06:36:47,-,-,13.7,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4eGpsJ7KdTByPuz4V3Bndp,Leg 3,52,from_exp,0
2199,123024,2365,1.75,1.75,1,-,-,-,2024-03-07 06:39:24,2024-03-07 06:39:24,-,-,3.5,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1MLuAp5Cfc3t87W03GJxvN,Leg 1,52,from_exp,0
2200,123024,2376,1.75,1.75,1,-,-,-,2024-03-07 06:40:12,2024-03-07 06:40:12,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1MLuAp5Cfc3t87W03GJxvN,Leg 1,52,from_exp,0
2201,123026,2369,2.3,2.3,1,-,-,-,2024-03-07 06:39:54,2024-03-07 06:39:54,-,-,9.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1qXf15Dmw9IcSIcnV9b6vD,Leg 2,52,from_exp,0
2202,123026,2378,1.75,1.75,1,-,-,-,2024-03-07 06:39:59,2024-03-07 06:39:59,-,-,9.55,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1qXf15Dmw9IcSIcnV9b6vD,Leg 2,52,from_exp,0
2203,123026,2363,2.5,2.5,1,-,-,-,2024-03-07 06:40:03,2024-03-07 06:40:03,-,-,9.55,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",1qXf15Dmw9IcSIcnV9b6vD,Leg 2,52,from_exp,0
2204,123026,2379,3.0,3.0,1,-,-,-,2024-03-07 06:40:12,2024-03-07 06:40:12,-,-,9.55,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",1qXf15Dmw9IcSIcnV9b6vD,Leg 2,52,from_exp,0
2205,123028,2380,3.0,3.0,1,-,-,-,2024-03-07 06:44:53,2024-03-07 06:44:53,-,-,10.1,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",38F6YDtAwDstvdsW63zdnO,Leg 3,52,from_exp,0
2206,123028,2372,2.3,4.6,2,-,-,-,2024-03-07 06:45:12,2024-03-07 06:46:44,-,-,10.1,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",38F6YDtAwDstvdsW63zdnO,Leg 3,52,from_exp,0
2207,123028,2368,2.5,2.5,1,-,-,-,2024-03-07 06:45:24,2024-03-07 06:45:24,-,-,10.1,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",38F6YDtAwDstvdsW63zdnO,Leg 3,52,from_exp,0
2208,123031,2376,1.75,1.75,1,-,-,-,2024-03-07 06:42:07,2024-03-07 06:42:07,-,-,1.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6QXNV2wE8LAZQqrJF4rZxc,Leg 3,52,from_page,0
2209,123032,2366,2.5,2.5,1,-,-,-,2024-03-07 06:49:26,2024-03-07 06:49:26,-,-,4.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1MURPYHJMX9JEjVfgnQf5H,Leg 4,52,from_exp,0
2210,123032,2370,2.3,2.3,1,-,-,-,2024-03-07 06:50:22,2024-03-07 06:50:22,-,-,4.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1MURPYHJMX9JEjVfgnQf5H,Leg 4,52,from_exp,0
2211,123035,2365,1.75,1.75,1,-,-,-,2024-03-07 06:53:51,2024-03-07 06:53:51,-,-,6.25,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1LVRXSYkHgF7ndbiAD8PFb,Leg 3,52,from_exp,0
2212,123035,2375,2.25,2.25,1,-,-,-,2024-03-07 06:54:01,2024-03-07 06:54:01,-,-,6.25,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1LVRXSYkHgF7ndbiAD8PFb,Leg 3,52,from_exp,0
2213,123035,2385,2.25,2.25,1,-,-,-,2024-03-07 06:54:10,2024-03-07 06:54:10,-,-,6.25,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",1LVRXSYkHgF7ndbiAD8PFb,Leg 3,52,from_exp,1
2214,123036,2380,3.0,3.0,1,-,-,-,2024-03-07 06:57:33,2024-03-07 06:57:33,-,-,7.75,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",34ZES3mQsuKTqk7m0yA2Yv,Leg 3,52,from_exp,0
2215,123036,2374,2.25,2.25,1,-,-,-,2024-03-07 06:57:44,2024-03-07 06:57:44,-,-,7.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",34ZES3mQsuKTqk7m0yA2Yv,Leg 3,52,from_exp,0
2216,123036,2368,2.5,2.5,1,-,-,-,2024-03-07 06:57:55,2024-03-07 06:57:55,-,-,7.75,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",34ZES3mQsuKTqk7m0yA2Yv,Leg 3,52,from_exp,0
2217,123041,2365,1.75,1.75,1,-,-,-,2024-03-07 07:02:34,2024-03-07 07:02:34,-,-,6.55,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",27AqIvD5XREHR0hv3asDd0,Leg 1,52,not_buyer,0
2218,123041,2362,2.5,2.5,1,-,-,-,2024-03-07 07:02:37,2024-03-07 07:02:37,-,-,6.55,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",27AqIvD5XREHR0hv3asDd0,Leg 1,52,not_buyer,0
2219,123041,2369,2.3,2.3,1,-,-,-,2024-03-07 07:02:45,2024-03-07 07:02:45,-,-,6.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",27AqIvD5XREHR0hv3asDd0,Leg 1,52,not_buyer,0
2220,123042,2381,3.0,3.0,1,-,-,-,2024-03-07 07:02:40,2024-03-07 07:02:40,-,-,11.85,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",3lQ9jkWQGxUrEEGVWblEYh,Leg 3,52,from_exp,0
2221,123042,2367,1.75,1.75,1,-,-,-,2024-03-07 07:02:47,2024-03-07 07:02:47,-,-,11.85,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3lQ9jkWQGxUrEEGVWblEYh,Leg 3,52,from_exp,0
2222,123042,2371,2.3,2.3,1,-,-,-,2024-03-07 07:02:51,2024-03-07 07:02:51,-,-,11.85,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3lQ9jkWQGxUrEEGVWblEYh,Leg 3,52,from_exp,0
2223,123042,2370,2.3,2.3,1,-,-,-,2024-03-07 07:02:55,2024-03-07 07:02:55,-,-,11.85,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3lQ9jkWQGxUrEEGVWblEYh,Leg 3,52,from_exp,0
